,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
1285,-1.698384601674521,1.3244544464540102,1.6958925025096085,-0.06763666420405594,-0.05408738901959087,-0.424917066293118,-0.3646733789214022,-0.48550680291717685,1.0,0.0,0.0,0.0,0.0,122900.0
1286,-1.1412140609763013,0.8074475476396219,-1.1548551052652924,1.3101955907969842,2.189681852703394,2.1138877381976635,2.157232447399258,-0.08222955231085081,1.0,0.0,0.0,0.0,0.0,192600.0
1287,-0.006974031697772569,0.22933983351080806,-1.1548551052652924,-0.606065543556257,-0.5718802909556643,-0.31046617513970004,-0.565837073238809,-1.0642399911388443,0.0,1.0,0.0,0.0,0.0,52300.0
1288,1.201887052138557,-1.2652801103344251,-0.9964802381666867,0.011230590491238753,0.07204165119560649,0.14232494168623078,0.18239374099056985,0.07992217408100394,1.0,0.0,0.0,0.0,0.0,154700.0
1289,0.27658597562186316,-0.09496449392731016,1.141580467664489,-0.1976610570800823,-0.34617569267583737,-0.4666874645242924,-0.3327815737247402,0.09099127781894499,0.0,1.0,0.0,0.0,0.0,90400.0
1290,0.7491859878212442,-0.8328743404169364,-0.6797305039694755,-0.5118511474067428,-0.5231989070129565,-0.39818401142516635,-0.5560242101013745,0.10919143877267432,1.0,0.0,0.0,0.0,0.0,201900.0
1291,-1.1959361676520195,0.4737430947685167,0.19133126507285528,-0.40612639516656396,-0.6603918981242238,-0.7950027946213234,-0.8332375937338985,1.348345672128217,0.0,0.0,0.0,0.0,1.0,407800.0
1292,-1.3650772246496965,0.8826485511035312,-1.0756676717159896,1.1899763160722647,0.7602193969311569,0.46813404788939134,0.7883380397271488,1.9253759213132784,0.0,0.0,0.0,0.0,1.0,500001.0
1293,-1.3700519616202118,0.9014488019695119,0.7456432999179748,0.03425130267256801,-0.35723964357190735,-0.3798050362034496,-0.28126404225320917,0.9261764415845402,0.0,0.0,0.0,0.0,1.0,417000.0
1294,-1.3899509095022944,1.0941513733457822,0.11214383152355246,-0.0740313064766474,-0.14923736672579238,-0.10161418398382788,-0.20030792136937475,-0.9159246444194157,0.0,0.0,0.0,1.0,0.0,95000.0
1295,1.1023923127281583,-0.7388730860870464,-0.8381053710680811,-0.14778284735386893,-0.3240477908836975,-0.15424488575510767,-0.31315584744987124,0.5049118974040604,0.0,1.0,0.0,0.0,0.0,123700.0
1296,-1.4695467010306105,1.014250307165376,1.8542673696082141,-0.28590712044184446,-0.27979198729941773,-0.25616465743917327,-0.11444536891682308,-0.07531136247463784,0.0,0.0,0.0,0.0,1.0,307700.0
1297,-0.7382603663641915,0.9813498681499148,-1.8675420072090176,0.5735328009944479,0.49247178524626434,0.4330469133752048,0.5700018349192316,-0.02305242078878229,0.0,1.0,0.0,0.0,0.0,146000.0
1298,0.6297923005287701,-0.8751749048653845,-0.9964802381666867,-0.7817050513101025,-0.6139233043607301,-0.8041922822321818,-0.636980330985209,-1.644782552086906,0.0,0.0,0.0,0.0,1.0,350000.0
1299,0.719337565998131,-0.8375744031334299,0.5872684328193692,-0.3234223551077144,-0.430261719485969,-0.44580226540870516,-0.4456294998052367,0.7564679232177449,1.0,0.0,0.0,0.0,0.0,244400.0
1300,-0.9074014233618685,1.131751875077737,-1.0756676717159896,-0.110267612687999,-0.5165605364753145,-0.36142606098173286,-0.47997452078625735,3.2776159500684576,0.0,1.0,0.0,0.0,0.0,242000.0
1301,0.6695901962929282,-0.6589720199066402,1.2207679012137918,0.08583475033813913,-0.2443873444319939,-0.19183824416316464,-0.19785470558501614,1.6695093310631839,1.0,0.0,0.0,0.0,0.0,500001.0
1302,-1.1412140609763013,0.4737430947685167,-0.20460590267365875,0.0909504641562123,0.4703438834541245,0.67615063108064,0.5135778718789834,-0.683047731163506,1.0,0.0,0.0,0.0,0.0,128900.0
1303,0.012924916184309984,-0.5649707655767535,-0.6797305039694755,-0.3643480656522997,-0.15808852744264834,-0.11999315920554463,-0.22729329499731957,-0.3391604794588242,0.0,0.0,0.0,0.0,1.0,251000.0
1304,0.7790344096443645,-0.7529732742365303,-0.5213556368708699,0.40215638808899673,-0.02310832651059503,0.4338823213398283,0.1382358568721147,1.1543702724897824,1.0,0.0,0.0,0.0,0.0,324900.0
1305,0.5601459829414918,0.8262477985055993,-0.8381053710680811,-0.17378772592907418,-0.06293854973644683,-0.019744203450726,-0.10953893734810584,-1.1234171226609129,0.0,1.0,0.0,0.0,0.0,54400.0
1306,1.9928702304512094,-1.2323796713189639,-0.12541846912435595,-0.501193410285757,-0.33953732213819543,-0.27370822469626654,-0.3156090632342298,-1.01293895266108,0.0,1.0,0.0,0.0,0.0,60600.0
1307,-1.3999003834433321,1.1035514987787725,0.9040181670165804,-0.972265391033328,-0.9878848446478941,-0.9579073477229036,-1.0515737985418157,-1.0731272042361333,0.0,0.0,0.0,1.0,0.0,69800.0
1308,1.1222912606102338,-1.2605800476179283,-0.28379333622296155,-0.1422408240509563,-0.3705163846471913,-0.5226597981540662,-0.3720330262744781,1.5871296551673548,0.0,0.0,0.0,0.0,1.0,500001.0
1309,1.6396639055443023,-0.870474842148891,0.3497061321714609,-1.027685624062454,-1.012225536619248,-0.896922566305389,-1.0515737985418157,-0.971110512574438,0.0,1.0,0.0,0.0,0.0,50000.0
1310,1.0974175757576359,-0.7623733996695206,-1.4716048394625036,6.222986094086584,9.744147524539951,7.0194033064667885,10.073759783524523,-1.1132527052861692,0.0,1.0,0.0,0.0,0.0,103400.0
1311,-0.11641824504920893,0.31394096240770775,0.03295639797424967,-0.3485746147132408,-0.5165605364753145,-0.3196556627505584,-0.49224059970805045,0.38400322580501367,0.0,1.0,0.0,0.0,0.0,100800.0
1312,-0.27560982810584106,1.7521601536550022,-1.5507922730118064,0.021035708642545663,-0.08506645152858672,-0.21355885124337534,-0.23955937391911267,0.2905544461712441,0.0,1.0,0.0,0.0,0.0,124800.0
1313,-1.2407088003867,1.108251561495266,-0.9964802381666867,0.09563986848944604,0.38625785664399287,0.2141700266438508,0.4497942614856593,-0.5003010857976941,0.0,0.0,0.0,1.0,0.0,106300.0
1314,0.8138575684380073,-0.9174754693138361,-0.7589179375187783,-0.4687938894379603,-0.28200477747863173,-0.276214448590137,-0.2837172580375678,0.1346823074768748,1.0,0.0,0.0,0.0,0.0,213400.0
1315,0.27658597562186316,-0.6448718317571597,-1.5507922730118064,3.38035444917726,2.3644922768612986,2.8248199160922525,2.6895802726050784,1.4766514851675219,1.0,0.0,0.0,0.0,0.0,284200.0
1316,0.13729334044730648,-0.616671455458192,0.27051869862215805,-0.1767718923229502,-0.3151966301668415,-0.38982993177893144,-0.2861704738219264,0.78525823630537,0.0,0.0,0.0,0.0,1.0,385200.0
1317,0.6098933526466946,-0.7388730860870464,1.6958925025096085,-0.359658661319066,-0.4413256703820389,-0.2837331202717484,-0.4284569893147263,-0.5070064082543312,1.0,0.0,0.0,0.0,0.0,127800.0
1318,1.1670638933449142,-1.1289782915560835,-0.9964802381666867,0.7333988578092344,0.17825557979787796,0.35618938062984384,0.24372413559953532,0.9010580907945974,1.0,0.0,0.0,0.0,0.0,286400.0
1319,0.863604938143203,-0.8892750930148684,-0.9964802381666867,-0.009658574265893354,-0.35723964357190735,-0.18515498044617673,-0.3990183999024229,1.877001809304681,1.0,0.0,0.0,0.0,0.0,302400.0
1320,0.61486808961721,-0.7623733996695206,1.8542673696082141,-0.36306913719778144,-0.27094082658256174,-0.32299729460905235,-0.4088312630398574,-0.9844147237979246,1.0,0.0,0.0,0.0,0.0,96500.0
1321,-1.3700519616202118,1.0706510597633112,1.3791427683123973,-0.4440679393172733,-0.3815803355432612,-0.49676215125073797,-0.37939267362755397,-0.5054631197524069,0.0,0.0,0.0,1.0,0.0,144800.0
1322,0.44572703261953306,-0.6683721453396305,-0.20460590267365875,0.8178081358074417,0.23800091463665562,0.2676361363797541,0.3271334722677284,1.9381479640878252,1.0,0.0,0.0,0.0,0.0,367600.0
1323,0.5750701938530519,-0.7482732115200367,-0.28379333622296155,-0.6768329180396024,-0.5829442418517342,-0.756574028248643,-0.5290388364734298,-0.7943773706816419,1.0,0.0,0.0,0.0,0.0,340600.0
1324,0.7989333575264471,-0.9174754693138361,-0.6797305039694755,1.188271078132907,1.1607344193688889,0.7337937806396607,1.1121625232624865,0.9652908225815909,1.0,0.0,0.0,0.0,0.0,222100.0
1325,-1.360102487679174,0.8920486765365216,0.3497061321714609,1.6243856811236448,0.9947751559278398,1.040388503656481,1.0974432285563347,1.9311765574067183,0.0,0.0,0.0,0.0,1.0,431300.0
1326,-1.2009109046225348,1.0377506207478502,-1.313229972363898,1.619696276790411,0.5079613165007623,0.7981201939156694,0.62642579795948,2.3782512713607624,1.0,0.0,0.0,0.0,0.0,403400.0
1327,-1.4347235422369748,1.0330505580313534,1.8542673696082141,0.04831951567226923,0.16276604854338003,-0.4132213547883891,0.15295515157826642,0.36723991966342084,0.0,0.0,0.0,1.0,0.0,500001.0
1328,-0.11144350807868653,0.5583442236654164,0.4288935657207637,-0.004116550962980753,-0.19570596048928615,-0.2570000654037968,-0.09727285842631274,-0.3116473706486538,0.0,1.0,0.0,0.0,0.0,89600.0
1329,-1.42477406829593,2.3396679932168065,0.5080809992700664,-0.26288640826051524,-0.3616652239303353,-0.3505657574416275,-0.33032835794038157,-0.5314329400606527,0.0,1.0,0.0,0.0,0.0,75600.0
1330,0.6994386181160485,-0.7388730860870464,1.2207679012137918,-0.2923017627144359,-0.35060127303426536,-0.13168887071027346,-0.28862368960628504,0.11318270213972045,1.0,0.0,0.0,0.0,0.0,201100.0
1331,0.047748074977945615,0.3515414641396624,-0.5213556368708699,-0.36861116050069404,-0.4767303132494627,-0.3113015831043235,-0.5584774258857331,-0.8053400407297949,0.0,1.0,0.0,0.0,0.0,69600.0
1332,0.5402470350594163,-0.7529732742365303,0.5872684328193692,-0.5527768579513281,-0.6382639963320839,-0.6429585450598485,-0.6443399783382848,0.4707466829821465,1.0,0.0,0.0,0.0,0.0,346900.0
1333,-1.3402035397970915,2.278567177902381,-0.12541846912435595,-0.3771373501974827,-0.5032837954000305,-0.5569115247036291,-0.514319541767278,-0.13411597608244866,0.0,1.0,0.0,0.0,0.0,80600.0
1334,1.1421902084923163,-1.3263809256488506,-0.6005430704201727,-0.5156879327702977,-0.14259899618815042,-0.6605021123169418,-0.308249415881154,-0.7449389217751656,0.0,0.0,0.0,0.0,1.0,350000.0
1335,-0.8676035275977104,1.1928526903921657,0.4288935657207637,-0.5067354335886696,-0.46787915253260676,-0.647135584882966,-0.5584774258857331,-0.7103479725941004,0.0,1.0,0.0,0.0,0.0,110800.0
1336,0.3512070301796568,-0.6777722707726209,-0.8381053710680811,1.443630459551726,1.1231169863222512,0.9376333240077919,1.2470893914022105,0.7291676817871502,1.0,0.0,0.0,0.0,0.0,399400.0
1337,-0.45967509601507817,0.7933473594901381,-0.9964802381666867,-0.8268938567030821,-0.7223500231422154,-0.1433845822150023,-0.700763941378533,-1.407275773325223,0.0,1.0,0.0,0.0,0.0,60900.0
1338,-1.618788810146205,1.3009541328715362,-0.20460590267365875,-0.4496099626201859,-0.5165605364753145,-0.4508147131964461,-0.4726148734331815,0.1720405325924251,1.0,0.0,0.0,0.0,0.0,257200.0
1339,1.2267607369911548,-1.4015819291127634,-0.046231035575053134,-0.09406785226410064,-0.09391761224544266,-0.07989357690361718,0.03029436236033545,-0.4112160874452276,0.0,0.0,0.0,0.0,1.0,158600.0
1340,-0.08159508625556623,-0.56027070286026,-0.8381053710680811,-0.6239705419195131,-0.5121349561168865,-0.6304274255904961,-0.49960024706112627,-0.08914774214706381,0.0,0.0,0.0,0.0,1.0,255000.0
1341,0.7889838835854094,-0.7341730233705529,0.5080809992700664,-0.6597805386460253,-0.7444779249343554,-0.4382835937270938,-0.7302025307908365,-0.36757827463219156,1.0,0.0,0.0,0.0,0.0,148300.0
1342,-1.2506582743277377,1.1223517496447497,-0.9964802381666867,-0.10387297041540755,-0.17579084887636026,-0.607871410545662,-0.08745999528887827,-0.5563916403159135,0.0,0.0,0.0,1.0,0.0,87500.0
1343,-0.8477045797156278,1.1928526903921657,-0.9964802381666867,-0.6457123256463241,-0.6780942195579357,-0.8225712574538985,-0.6099949573572642,-0.8247641891160854,0.0,1.0,0.0,0.0,0.0,133300.0
1344,-0.8526793166861503,1.0706510597633112,1.0623930341151862,-0.9479657503974804,-1.00779995626082,-0.9963361140955842,-1.0221352091295122,-0.36076651848576646,0.0,1.0,0.0,0.0,0.0,158300.0
1345,-1.360102487679174,2.3020674914848516,-0.6005430704201727,-0.12092534980898478,-0.16030131762186234,-0.2102172193848814,-0.23955937391911267,-0.6391438341260002,0.0,1.0,0.0,0.0,0.0,83100.0
1346,0.7790344096443645,-0.8281742777004396,0.19133126507285528,-0.6124601858288484,-0.7157116526045735,-0.6137192662980264,-0.6958575098098159,0.4014583509302281,1.0,0.0,0.0,0.0,0.0,220700.0
1347,-1.2655824852392978,0.8309478612220927,0.4288935657207637,-0.22323962617044815,-0.428048929306755,-0.56192397249137,-0.41864412617729185,0.7701978692003832,0.0,0.0,0.0,1.0,0.0,442100.0
1348,0.7292870399391688,-0.7858737132519914,0.4288935657207637,-0.4820094834679826,-0.3837931257224752,-0.22525456274810418,-0.4235505577460091,-0.33580781823050565,1.0,0.0,0.0,0.0,0.0,165100.0
1349,-1.1412140609763013,0.7745471086241608,-0.28379333622296155,1.3856523696135634,0.9748600443149139,1.5257605311027278,1.090083581203259,0.9573615126923924,1.0,0.0,0.0,0.0,0.0,234600.0
1350,1.9829207565101716,-1.3263809256488506,0.03295639797424967,-0.4777463886195883,-0.5873698222101621,-0.5017745990384789,-0.6492464099070021,-0.36725897356282794,0.0,1.0,0.0,0.0,0.0,76200.0
1351,1.0824933648460757,-0.8939751557313619,-1.6299797065611092,0.7061150507795109,0.7004740620923793,0.8156637611727626,0.6754901136466523,-0.3202152826765793,1.0,0.0,0.0,0.0,0.0,123800.0
1352,-0.11641824504920893,-0.5273702638447989,-0.6005430704201727,-0.13286201538448883,-0.5010710052208166,-0.3689447326633442,-0.4456294998052367,2.1685769024786135,0.0,0.0,0.0,0.0,1.0,500001.0
1353,0.48055019141317573,-0.6589720199066402,0.666455866368672,-0.5540557864058464,-0.6559663177657958,-0.5201535742601957,-0.6394335467695675,0.6200731497545601,1.0,0.0,0.0,0.0,0.0,220900.0
1354,0.1621670252999044,-0.6307716436076759,-0.9964802381666867,-0.0395002382046535,0.169404419081022,-0.03812317867244275,0.12842299373468022,-0.23842099207458353,0.0,0.0,0.0,0.0,1.0,145200.0
1355,-1.2655824852392978,0.8403479866550831,0.4288935657207637,-0.5033249577099541,-0.14481178636736441,-0.563594788420617,-0.16350968460399545,-0.5970493098148886,0.0,0.0,0.0,1.0,0.0,365600.0
1356,0.5850196677940896,-0.7294729606540594,1.537517635411003,-0.6064918530410964,-0.6957965409916476,-0.7599156601071368,-0.7056703729472503,0.0825830163257012,1.0,0.0,0.0,0.0,0.0,275000.0
1357,0.15221755135886664,0.34214133870667207,-1.5507922730118064,0.255932234789072,0.16055325836416603,0.3486707089482325,0.29769488285542495,-0.36715253987304003,0.0,1.0,0.0,0.0,0.0,95000.0
1358,0.928276518759959,-0.6824723334891144,-1.9467294407583204,0.5939956562667406,0.06540328065796452,0.45727374434928597,0.17258087785313536,1.560042281116336,0.0,1.0,0.0,0.0,0.0,286300.0
1359,0.8785291490547632,-0.7012725843550918,-0.44216820332156714,1.8716451823305145,1.8422737945667975,1.4672819735790836,2.0051330687690236,-0.4131318938614097,0.0,1.0,0.0,0.0,0.0,212300.0
1360,-0.05174666443245301,0.3468414014231689,1.3791427683123973,-0.40868425207560055,-0.46787915253260676,-0.5819737636423338,-0.45789557872702974,-1.0626967026369198,0.0,1.0,0.0,0.0,0.0,67200.0
1361,0.694463881145526,-0.720072835221069,0.9040181670165804,-0.689195893099946,-0.7621802463680672,-0.424917066293118,-0.7596411202031399,-0.38572521874102733,1.0,0.0,0.0,0.0,0.0,242700.0
1362,-1.0964414282416208,0.6147449762633485,1.8542673696082141,-0.6299388747072651,-0.224472232819068,-0.2895809760241128,-0.28862368960628504,-1.1507173640915072,1.0,0.0,0.0,0.0,0.0,161400.0
1363,-1.046694058536425,0.5489440982324294,-1.0756676717159896,-0.21215557956462297,-0.421410558769113,-0.24948139372218536,-0.4407230682365194,0.504007211040863,1.0,0.0,0.0,0.0,0.0,227500.0
1364,0.8934533599663234,-0.9362757201798134,-0.9172928046173839,-0.0808522582340783,0.03884979850739666,-0.5577469326682526,0.03029436236033545,-0.3575735077921296,1.0,0.0,0.0,0.0,0.0,186500.0
1365,1.0625944169640003,-0.7811736505354979,-0.5213556368708699,0.6353476762961654,1.1784367408026009,0.5408145408116348,1.2348233124804175,-0.7483980166932723,0.0,1.0,0.0,0.0,0.0,118500.0
1366,0.8287817793495674,-0.823474214983946,-0.28379333622296155,-0.6201337565559581,-0.4369000900236109,-0.7866487149750885,-0.5511177785326573,-0.8155576749494327,1.0,0.0,0.0,0.0,0.0,225000.0
1367,1.2217860000206324,-1.2652801103344251,-1.5507922730118064,-0.28846497735088106,-0.5143477462961005,-0.5402033654111594,-0.5413049153952229,1.4479143889247907,1.0,0.0,0.0,0.0,0.0,255700.0
1368,0.18206597318197987,-0.04796386676236515,0.5872684328193692,-0.612033876344009,-0.6404767865112979,-0.4316003300101059,-0.6394335467695675,-0.8974051823963223,0.0,1.0,0.0,0.0,0.0,110400.0
1369,0.7292870399391688,-0.7059726470715852,0.5872684328193692,-0.004116550962980753,-0.0009804247184551425,0.13062923018150194,0.05727973598828026,-0.16950517793692305,1.0,0.0,0.0,0.0,0.0,213200.0
1370,0.694463881145526,-0.6589720199066402,0.666455866368672,-0.2948596196234725,-0.41477218823147105,-0.3438824937246396,-0.359766947352685,-0.030130261159677214,0.0,1.0,0.0,0.0,0.0,210300.0
1371,-1.464571964060088,1.0236504325983662,1.3791427683123973,0.26232687706166347,0.5389403790097581,0.2793318478844829,0.6558643873717833,-0.12506911245047783,0.0,0.0,0.0,1.0,0.0,352200.0
1372,-0.12139298201973134,0.33744127599017854,-0.7589179375187783,0.24015878385001307,0.1450637271096681,0.43638854523369874,0.2388177040308181,-0.4167506393141981,0.0,1.0,0.0,0.0,0.0,75800.0
1373,0.9382259927010037,-0.7106727097880787,-0.44216820332156714,-0.5382823354667875,-0.5209861168337425,-0.4132213547883891,-0.46770844186446425,-0.4332478612313216,0.0,1.0,0.0,0.0,0.0,151500.0
1374,-1.3650772246496965,1.0377506207478502,1.6958925025096085,-0.8222044523698484,-0.7931593088770631,-0.895251750376142,-0.9509919513831122,-1.569214632337502,0.0,0.0,0.0,1.0,0.0,86100.0
1375,0.6347670374992925,-0.8516745912829138,-0.20460590267365875,-0.24711295732145627,0.2269369637405857,0.5608643319625986,0.23391127246210083,-0.9074099492363843,1.0,0.0,0.0,0.0,0.0,158700.0
1376,0.5850196677940896,-0.7388730860870464,1.141580467664489,-0.5706818563145842,-0.5785186614933062,-0.532684693729548,-0.4971470312767677,-0.25874982682407116,1.0,0.0,0.0,0.0,0.0,140900.0
1377,0.7889838835854094,-0.8328743404169364,0.03295639797424967,-0.6371861359495354,-0.8241383713860589,-0.8142171778076637,-0.8332375937338985,1.197529133698773,1.0,0.0,0.0,0.0,0.0,298900.0
1378,0.17211649924094213,-0.6260715808911791,-1.6299797065611092,0.960621813228651,1.3820134372902877,1.3060482364067503,1.2838876281675897,-0.21543131508039884,0.0,0.0,0.0,0.0,1.0,203400.0
1379,0.6347670374992925,-0.7623733996695206,0.8248307334672776,-0.2671495031089095,0.08753118245010441,0.4046430425780062,0.14804872000954916,-1.3143059452954986,1.0,0.0,0.0,0.0,0.0,97000.0
1380,0.1870407101525023,-0.6307716436076759,-1.4716048394625036,0.41153519675546424,-0.016469955972953063,0.15819769301407707,0.1014376201067354,1.2445728245850216,0.0,0.0,0.0,0.0,1.0,267300.0
1381,0.5203480871773338,-0.5085700129788182,-2.0259168743076232,1.6576378209411202,1.1231169863222512,1.32275639569922,1.21274437042119,1.1050382572730941,0.0,1.0,0.0,0.0,0.0,251800.0
1382,-1.3551277507086517,2.2832672406188745,-1.1548551052652924,-0.023726787265594566,-0.04081064794430694,-0.10412040787769834,0.00821542030110788,-0.8371104971314809,0.0,1.0,0.0,0.0,0.0,78600.0
1383,0.823807042379045,-0.8892750930148684,-0.36298076977226434,0.7146412404762995,0.565493861160326,1.0144908567531528,0.5969872085471765,0.3893249102944087,1.0,0.0,0.0,0.0,0.0,233300.0
1384,-1.1312645870352565,0.8309478612220927,1.0623930341151862,0.09563986848944604,0.06319049047875053,0.3545185647005969,0.17258087785313536,-0.06833995579353079,1.0,0.0,0.0,0.0,0.0,167900.0
1385,0.9133523078484058,-0.9691761591952746,-1.0756676717159896,-0.09747832814281608,-0.3992826569769731,-0.4065380910714012,-0.4652552260801056,1.8828024453981214,1.0,0.0,0.0,0.0,0.0,318300.0
